observation_id,athlete_id,model_name,feature_set,evaluation_fold,y_true_handgrip_kg,y_pred_handgrip_kg,y_true_pct_prior_median_baseline,residual_kg
rest_daily_f51837b525fe2758,957de0b1-7ee9-437c-b47b-dffd09b6653a,prior_expanding_mean,prior_history_only,leave_one_athlete_out:957de0b1-7ee9-437c-b47b-dffd09b6653a,27.5,26.299999999999997,103.38345864661652,1.2000000000000028
rest_daily_44c060af4bc142ed,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,35.0,35.8,97.76536312849164,-0.7999999999999972
rest_daily_e1f7ae429e1b28de,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.8,35.7,91.8767507002801,-2.9000000000000057
rest_daily_23de18e0c8746cd7,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,35.3,35.6,99.1573033707865,-0.30000000000000426
rest_daily_19d7ba07a6d15f62,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.0,35.45,90.26798307475316,-3.450000000000003
rest_daily_6f1321ab0e065ca1,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.6,35.3,92.35127478753542,-2.6999999999999957
rest_daily_8b1130c2e482bf87,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,30.7,35.15,87.33997155049786,-4.449999999999999
rest_daily_aac7a0cea32a78f6,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_median,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,33.5,32.8,102.13414634146342,0.7000000000000028
rest_daily_44c060af4bc142ed,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,35.0,35.86666666666667,97.76536312849164,-0.8666666666666671
rest_daily_e1f7ae429e1b28de,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.8,35.650000000000006,91.8767507002801,-2.8500000000000085
rest_daily_23de18e0c8746cd7,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,35.3,35.080000000000005,99.1573033707865,0.21999999999999176
rest_daily_19d7ba07a6d15f62,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.0,35.116666666666674,90.26798307475316,-3.1166666666666742
rest_daily_6f1321ab0e065ca1,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,32.6,34.67142857142858,92.35127478753542,-2.0714285714285765
rest_daily_8b1130c2e482bf87,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,30.7,34.4125,87.33997155049786,-3.712500000000002
rest_daily_aac7a0cea32a78f6,e362b878-9920-4dcf-9ab7-687a194a821c,prior_expanding_mean,prior_history_only,leave_one_athlete_out:e362b878-9920-4dcf-9ab7-687a194a821c,33.5,33.76363636363636,102.13414634146342,-0.26363636363635834
rest_daily_6f910bb9a01cd557,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_only,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,35.7,38.9,91.7737789203085,-3.1999999999999957
rest_daily_21d41c9eaff91990,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_only,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,43.9,37.5,117.06666666666666,6.399999999999999
rest_daily_12a68c9036898205,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_only,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,42.7,38.9,109.76863753213368,3.8000000000000043
rest_daily_e3c98654c7975c33,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_only,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,41.3,40.5,101.9753086419753,0.7999999999999972
rest_daily_bb1d299fe508ad69,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_only,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,36.8,41.3,89.10411622276028,-4.5
rest_daily_1b6135ddcedae6ca,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_only,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,36.4,40.099999999999994,90.77306733167084,-3.6999999999999957
rest_daily_b5aee6d21878a523,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_median,prior_history_only,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,37.5,38.9,96.40102827763496,-1.3999999999999986
rest_daily_6f910bb9a01cd557,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_only,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,35.7,39.03333333333333,91.7737789203085,-3.3333333333333286
rest_daily_21d41c9eaff91990,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_only,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,43.9,38.2,117.06666666666666,5.699999999999996
rest_daily_12a68c9036898205,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_only,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,42.7,39.34,109.76863753213368,3.3599999999999994
rest_daily_e3c98654c7975c33,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_only,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,41.3,39.900000000000006,101.9753086419753,1.3999999999999915
rest_daily_bb1d299fe508ad69,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_only,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,36.8,40.10000000000001,89.10411622276028,-3.3000000000000114
rest_daily_1b6135ddcedae6ca,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_only,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,36.4,39.6875,90.77306733167084,-3.2875000000000014
rest_daily_b5aee6d21878a523,687552ea-5963-45df-8680-c4c6058eab87,prior_expanding_mean,prior_history_only,leave_one_athlete_out:687552ea-5963-45df-8680-c4c6058eab87,37.5,39.32222222222222,96.40102827763496,-1.8222222222222229
